	region	deaths_2018
0	Lombardia	99,542
1	Lazio	57,289
2	Piemonte	53,838
3	Campania	53,740
4	Sicilia	51,983
5	Emilia-Romagna	49,811
6	Veneto	49,136
7	Toscana	43,442
8	Puglia	38,830
9	Liguria	22,238
10	Calabria	19,756
11	Marche	17,175
12	Sardegna	16,277
13	Abruzzo	14,680
14	Friuli Venezia Giulia	14,476
15	Umbria	10,078
16	Trentino-Alto Adige/Südtirol	9,411
17	Basilicata	6,251
18	Molise	3,703
19	Valle d'Aosta	1,477
